text,sentiment
I wanted to know what all the fuss was about.,neutral
"I've seen ""V The Ultimate Variety Show,"" and the sound was never a problem.",positive
This review is long over due!,neutral
Our dinner lasted about 3 1/2 to 4 hours from start to finish.,negative
If you need a pest company I would greatly recommend House Doctor Exterminating.,positive
"I just finished off a carrot brioche, which has copious amounts of shredded, candied carrots inside.",positive
A sales manger Chris came out and congratulated me and said that it was a hard deal but that he was happy that they were able to get me approved.,positive
"Finally , today I called and recorded.",neutral
We also don't take lint off if you don't ask.,neutral
And the tacos were only about half way filled.,negative
I wasn't even able to eat the whole thing.,neutral
Way beyond any expectation I had.,positive
"We arrived on time, picked out polish and were taken right back to our chairs.",positive
"On second thought, maybe just don't do that at all.",negative
Joel Robuchon has now ruined me for all other food for the rest of my life.,positive
After about 15 minutes and a couple refills  the waiter brought us our food... AND  IT WAS INCREDIBLE.,positive
He also provided the address to the closet substation.,positive
"The previous manager, Tom, was a straight shooter and honest.",positive
And Momma's rice pudding... Good god!,positive
"My appointment was with Dr. Mark Kabins, the wait time can be infuriating at times especially when your the first appointment of the day.",negative
-Gnocchi ($18): they were out of pesto so we opted for the alfredo sauce.,neutral
I will say the bus driver has been keeping our moods up and he is very helpful.,positive
My omelet last time was dry and not very flavorful.,negative
"Not hard, right?",negative
I'm hard to please when it comes to ramen.,neutral
"Was charged extra to sub out a meat & all we said was, ""instead of sausage, could you just put on the cheese""...",negative
The very idea of carpet in a super sweaty room....eecch.,negative
"From my previous posts, you'll know that I love carbs/bread with a passion.",positive
If you leave there hungry it's your own fault!,negative
You might feel a little claustrophobic when you walk in.,negative
I plan to go to the Mooresville location to get my McAs fix from now on...,positive
"While I was enjoying my lunch-dinner, like 5 boots were full, and the delivery (very restrictive), didn't stop, also a lot of people preferred take out.",positive
The only complaint about this place is that there is only one!,positive
The security there is on the ball and have a security patrol that I watch pass my car 3 times in 15 minutes and continued like that all night!,positive
Had acrylic overlay and it always looked fantastic.,positive
We flew in to Vegas and had a six hour layover.,negative
How do we pay our bills?,neutral
"He's coming back as soon as the parts are in from the manufacturer to fix it, and he didn't even charge us for the time he spent today!",positive
Some people think they know good food and some KNOW good food.,neutral
So no problem.,positive
(Attended in Santa Barbara CA)  Boooorrrriiing!!,negative
"CONS:

$15/a day valet ;( (but you can park free at the mall if you don't mind the walk)
Check out time is 10 a.m. :( (REALLY  Elara...who even gets up that early in Vegas)
No Noise Policy (1st=Warning 2nd=Guest Must Leave 3rd=You get kicked out with NO refund)..This didn't really bother us though because we're hardly in our room, but think twice before booking if your planning on partying in your room or you don't know how to be quiet.",negative
Wish I had time to spend every Saturday lounging on the patio.,positive
I've stayed here multiple times and always come here to gamble and eat at the buffet.,positive
Do not come here thinking you can get a cocktail---this is not the place.,negative
this place is located inside of a little market.,neutral
-/+  Decor.,neutral
"I made the mistake of not addressing the issue before I left, but I took one for the team, Your Welcome.",negative
"I ordered togo chicken tikka masala and an order of garlic naan-bread (no rice, still doing no or low carb!)",neutral
We ordered some takeout on a Saturday night.,neutral
"(As Holistic nutritionists,  we study Western herbs but not Chinese herbs) The practitioner said no problem she totally understands.",neutral
That's when we just called for the bill.,neutral
